	Date	Day	IMDB	Place	Rating_x	Time	Title	Rating_y	tmdb_id	original_language	release_date	budget	revenue	runtime	genre	director	cast
24	2003/01/05	Sun			Unclassified 18+	14:00	Alone: Life Wastes Andy Hardy		93468.0	en	1998-01-01	0.0	0.0	15.0	['Drama', 'Music']	Martin Arnold	
25	2002/12/01	Sun			Unclassified 18+	14:00	The journey		76714.0	en	1959-02-19	0.0	0.0	126.0	['Drama', 'Romance']		
26	2003/01/05	Sun			Unclassified 18+	14:00	The journey		76714.0	en	1959-02-19	0.0	0.0	126.0	['Drama', 'Romance']		
27	2002/12/01	Sun			Unclassified 18+	14:00	WWMC										
28	2003/01/05	Sun			Unclassified 18+	14:00	WWMC										
29	2002/12/01	Sun			Unclassified 18+	14:00	A Trip to the Moon (le voyage dans la lune)										
30	2003/01/05	Sun			Unclassified 18+	14:00	A Trip to the Moon (le voyage dans la lune)										
31	2002/12/04	Wed				19:00	Continent to Continent 		269028.0	zh	1971-01-01	0.0		98.0	['Action']	Ting Wu Hsiung	
32	2002/12/05	Thu				19:45	Russian Ark		16646.0	ru	2002-05-22	0.0		99.0	['Mystery', 'Drama', 'Fantasy', 'History']	Alexander Sokurov	
33	2002/12/06	Fri				19:00	Russian Ark		16646.0	ru	2002-05-22	0.0		99.0	['Mystery', 'Drama', 'Fantasy', 'History']	Alexander Sokurov	
34	2002/12/08	Sun				19:00	Russian Ark		16646.0	ru	2002-05-22	0.0		99.0	['Mystery', 'Drama', 'Fantasy', 'History']	Alexander Sokurov	
35	2012/07/01	Sun		ACMI Cinema 1		19:00	Russian Ark		16646.0	ru	2002-05-22	0.0		99.0	['Mystery', 'Drama', 'Fantasy', 'History']	Alexander Sokurov	
36	2002/12/05	Tue				19:30	Raw Nerve		115201.0	en	1991-06-28	0.0	0.0	91.0	['Action', 'Thriller']	David A. Prior	
37	2002/12/06	Fri				21:00	The Lady and the Duke		2894.0	fr	2001-09-07	0.0	0.0	129.0	['War', 'Drama', 'History']	Éric Rohmer	
38	2002/12/07	Sat				21:00	The Lady and the Duke		2894.0	fr	2001-09-07	0.0	0.0	129.0	['War', 'Drama', 'History']	Éric Rohmer	
39	2002/12/08	Sun				21:00	The Lady and the Duke		2894.0	fr	2001-09-07	0.0	0.0	129.0	['War', 'Drama', 'History']	Éric Rohmer	
40	2002/12/07	Sat				19:00	The Gleaners and I		84026.0	en	2002-12-18	0.0	0.0	63.0	[]	Agnès Varda	
41	2014/07/11	Fri		ACMI Cinema 1	18+	21:00	The Gleaners and I		84026.0	en	2002-12-18	0.0	0.0	63.0	[]	Agnès Varda	
42	2014/07/13	Sun		ACMI Cinema 2	18+	14:30	The Gleaners and I		84026.0	en	2002-12-18	0.0	0.0	63.0	[]	Agnès Varda	
43	2002/12/08	Sun			R	16:30	Under the Skin		97370.0	en	2014-03-14	13300000.0	5380251.0	108.0	['Thriller', 'Science Fiction', 'Drama']	Jonathan Glazer	
44	2002/12/10	Tue			R	18:30	Under the Skin		97370.0	en	2014-03-14	13300000.0	5380251.0	108.0	['Thriller', 'Science Fiction', 'Drama']	Jonathan Glazer	
45	2002/12/08	Sun			Unclassified 18+	14:00	Cosmic Ray		132364.0	en	1962-01-01	0.0	0.0	4.0	['History']	Bruce Conner	
46	2003/01/12	Sun			Unclassified 18+	14:00	Cosmic Ray		132364.0	en	1962-01-01	0.0	0.0	4.0	['History']	Bruce Conner	
47	2002/12/08	Sun			Unclassified 18+	14:00	Outer Space		110650.0	en	1999-01-01	0.0	0.0	10.0	['Horror']	Peter Tscherkassky	
48	2003/01/12	Sun			Unclassified 18+	14:00	Outer Space		110650.0	en	1999-01-01	0.0	0.0	10.0	['Horror']	Peter Tscherkassky	
49	2002/12/08	Sun			Unclassified 18+	14:00	Free radicals		48598.0	de	2003-01-01	0.0	0.0	120.0	['Comedy', 'Drama', 'Romance']	Barbara Albert	
50	2003/01/12	Sun			Unclassified 18+	14:00	Free radicals		48598.0	de	2003-01-01	0.0	0.0	120.0	['Comedy', 'Drama', 'Romance']	Barbara Albert	
51	2002/12/08	Sun			Unclassified 18+	14:00	Powers of ten		53223.0	en	1977-01-01	0.0	0.0	9.0	['Documentary']	Ray Eames	
52	2003/01/12	Sun			Unclassified 18+	14:00	Powers of ten		53223.0	en	1977-01-01	0.0	0.0	9.0	['Documentary']	Ray Eames	
53	2002/12/08	Sun			Unclassified 18+	14:00	Teenage Babylon		206309.0	en		0.0	0.0	14.0	['Music', 'Drama']	Graeme Wood	
54	2003/01/12	Sun			Unclassified 18+	14:00	Teenage Babylon		206309.0	en		0.0	0.0	14.0	['Music', 'Drama']	Graeme Wood	
55	2002/12/08	Sun			Unclassified 18+	14:00	4 Vertigo		354269.0	en	2000-08-13	0.0	0.0	9.0	[]	Les LeVeque	
56	2003/01/12	Sun			Unclassified 18+	14:00	4 Vertigo		354269.0	en	2000-08-13	0.0	0.0	9.0	[]	Les LeVeque	
57	2002/12/08	Sun			Unclassified 18+	14:00	Cinema		463415.0	ka	1977-06-25	0.0	0.0	0.0	[]	Liana Eliava	
58	2003/01/12	Sun			Unclassified 18+	14:00	Cinema		463415.0	ka	1977-06-25	0.0	0.0	0.0	[]	Liana Eliava	
59	2002/12/11	Wed				19:00	Eastern Front										
60	2002/12/12	Sun			M	16:30	Dark City		2666.0	en	1998-02-27	27000000.0	27200316.0	100.0	['Mystery', 'Science Fiction']	Alex Proyas	
61	2002/12/14	Tue			M	18:30	Dark City		2666.0	en	1998-02-27	27000000.0	27200316.0	100.0	['Mystery', 'Science Fiction']	Alex Proyas	
62	2009/09/20	Sun		C2GA Cinema 2 General Admit	M	19:45	Dark City		2666.0	en	1998-02-27	27000000.0	27200316.0	100.0	['Mystery', 'Science Fiction']	Alex Proyas	
63	2002/12/12	Thu			Unclassified 18+	20:30	Karma:120 Techniques										
64	2002/12/13	Fri			Unclassified 18+	20:30	Karma:120 Techniques										
65	2002/12/12	Thu			Unclassified 18+	20:30	Amateur Developer's Handbook										
66	2002/12/13	Fri			Unclassified 18+	20:30	Amateur Developer's Handbook										
67	2002/12/12	Thu			Unclassified 18+	20:30	Curve		347754.0	en	2015-08-31	0.0	0.0	86.0	['Horror', 'Thriller']	Iain Softley	
68	2002/12/13	Fri			Unclassified 18+	20:30	Curve		347754.0	en	2015-08-31	0.0	0.0	86.0	['Horror', 'Thriller']	Iain Softley	
69	2002/12/12	Thu			Unclassified 18+	20:30	World Watch/SBS ID										
70	2002/12/13	Fri			Unclassified 18+	20:30	World Watch/SBS ID										
71	2002/12/12	Thu			Unclassified 18+	20:30	Buckethead		188467.0	en		0.0	0.0	90.0	['Music']		
72	2002/12/13	Fri			Unclassified 18+	20:30	Buckethead		188467.0	en		0.0	0.0	90.0	['Music']		
73	2002/12/12	Thu			Unclassified 18+	20:30	The Buoy Archives : Meditation										
74	2002/12/13	Fri			Unclassified 18+	20:30	The Buoy Archives : Meditation										
75	2002/12/12	Thu			Unclassified 18+	20:30	Breaking it Slowly: George										
76	2002/12/13	Fri			Unclassified 18+	20:30	Breaking it Slowly: George										
77	2002/12/12	Thu			Unclassified 18+	20:30	You and Me		146428.0	en	1971-10-25	0.0	0.0		[]	Larisa Shepitko	
78	2002/12/13	Fri			Unclassified 18+	20:30	You and Me		146428.0	en	1971-10-25	0.0	0.0		[]	Larisa Shepitko	
79	2002/12/12	Thu			Unclassified 18+	20:30	Broken		109584.0	en	2012-08-22	0.0	0.0	91.0	['Drama']	Rufus Norris	
80	2002/12/13	Fri			Unclassified 18+	20:30	Broken		109584.0	en	2012-08-22	0.0	0.0	91.0	['Drama']	Rufus Norris	
81	2002/12/12	Thu			Unclassified 18+	20:30	The Buoy Archives 11: Favourites										
82	2002/12/13	Fri			Unclassified 18+	20:30	The Buoy Archives 11: Favourites										
83	2002/12/12	Thu			Unclassified 18+	20:30	Time Slice										
84	2002/12/13	Fri			Unclassified 18+	20:30	Time Slice										
85	2002/12/12	Thu			Unclassified 18+	20:30	Dad's Clock										
86	2002/12/13	Fri			Unclassified 18+	20:30	Dad's Clock										
87	2002/12/12	Thu			Unclassified 18+	20:30	Ectoplasmic Baby Fat Provider										
88	2002/12/13	Fri			Unclassified 18+	20:30	Ectoplasmic Baby Fat Provider										
89	2002/12/12	Thu			Unclassified 18+	20:30	Purgatory		23356.0	en	1999-01-10	0.0	0.0	94.0	['Fantasy', 'Action', 'Western', 'Science Fiction']	Uli Edel	
90	2002/12/13	Fri			Unclassified 18+	20:30	Purgatory		23356.0	en	1999-01-10	0.0	0.0	94.0	['Fantasy', 'Action', 'Western', 'Science Fiction']	Uli Edel	
91	2002/12/12	Thu			Unclassified 18+	20:30	Luv Your Life: Silverchair										
92	2002/12/13	Fri			Unclassified 18+	20:30	Luv Your Life: Silverchair										
93	2002/12/12	Thu			Unclassified 18+	20:30	Big Can Can		193346.0	en	2013-07-03		0.0	100.0	['Documentary']	Olivia Mori	
94	2002/12/13	Fri			Unclassified 18+	20:30	Big Can Can		193346.0	en	2013-07-03		0.0	100.0	['Documentary']	Olivia Mori	
95	2002/12/12	Thu			Unclassified 18+	19:00	Windows		83857.0	en	1980-01-18	0.0	0.0	96.0	['Horror', 'Drama', 'Thriller']	Gordon Willis	
96	2002/12/14	Sat			Unclassified 18+	21:00	Windows		83857.0	en	1980-01-18	0.0	0.0	96.0	['Horror', 'Drama', 'Thriller']	Gordon Willis	
97	2002/12/12	Thu			Unclassified 18+	19:00	Remind Me		158144.0	de	2002-05-31	0.0	0.0	90.0	['Thriller', 'Drama']	Christian Petzold	
98	2002/12/14	Sat			Unclassified 18+	21:00	Remind Me		158144.0	de	2002-05-31	0.0	0.0	90.0	['Thriller', 'Drama']	Christian Petzold	
99	2002/12/12	Thu			Unclassified 18+	19:00	Prelude		215067.0	es	2013-05-24	0.0	0.0	71.0	['Drama']	Eduardo Lucatero	
100	2002/12/14	Sat			Unclassified 18+	21:00	Prelude		215067.0	es	2013-05-24	0.0	0.0	71.0	['Drama']	Eduardo Lucatero	
101	2002/12/12	Thu			Unclassified 18+	19:00	Untitled		364163.0	en	1975-01-01	0.0	0.0	6.0	[]	Juan José Mugni	
102	2002/12/14	Sat			Unclassified 18+	21:00	Untitled		364163.0	en	1975-01-01	0.0	0.0	6.0	[]	Juan José Mugni	
103	2002/12/12	Thu			Unclassified 18+	19:00	Spot		278446.0	es		0.0	0.0		[]	Cesar Espada	
104	2002/12/14	Sat			Unclassified 18+	21:00	Spot		278446.0	es		0.0	0.0		[]	Cesar Espada	
105	2002/12/12	Thu			Unclassified 18+	19:00	Freestyle Disco										
106	2002/12/14	Sat			Unclassified 18+	21:00	Freestyle Disco										
107	2002/12/12	Thu			Unclassified 18+	19:00	North Star		200383.0	en	1996-01-03	0.0	0.0	90.0	['Action', 'Adventure', 'Drama', 'Western']	Nils Gaup	
108	2002/12/14	Sat			Unclassified 18+	21:00	North Star		200383.0	en	1996-01-03	0.0	0.0	90.0	['Action', 'Adventure', 'Drama', 'Western']	Nils Gaup	
109	2002/12/12	Thu			Unclassified 18+	19:00	Pulk/Pull Revolving Doors and like Spinning Plates										
110	2002/12/14	Sat			Unclassified 18+	21:00	Pulk/Pull Revolving Doors and like Spinning Plates										
111	2002/12/12	Thu			Unclassified 18+	19:00	Brazil Inspired										
112	2002/12/14	Sat			Unclassified 18+	21:00	Brazil Inspired										
113	2002/12/12	Thu			Unclassified 18+	19:00	Anamorph		14000.0	en	2007-09-21	0.0	0.0	107.0	['Crime', 'Thriller']	Henry Miller	
114	2002/12/14	Sat			Unclassified 18+	21:00	Anamorph		14000.0	en	2007-09-21	0.0	0.0	107.0	['Crime', 'Thriller']	Henry Miller	
115	2002/12/13	Fri			Unclassified 18+	19:00	Rippin Kittin: Golden Boy w/Miss Kittin										
116	2002/12/15	Sun			Unclassified 18+	20:00	Rippin Kittin: Golden Boy w/Miss Kittin										
117	2002/12/13	Fri			Unclassified 18+	19:00	Tempovision: Etienne de Crecy										
118	2002/12/15	Sun			Unclassified 18+	20:00	Tempovision: Etienne de Crecy										
119	2002/12/13	Fri			Unclassified 18+	19:00	The Test: Chemical Brothers										
120	2002/12/15	Sun			Unclassified 18+	20:00	The Test: Chemical Brothers										
121	2002/12/13	Fri			Unclassified 18+	19:00	Where's Your Head At: Basement Jaxx										
122	2002/12/15	Sun			Unclassified 18+	20:00	Where's Your Head At: Basement Jaxx										
123	2002/12/13	Fri			Unclassified 18+	19:00	Clubbed to Death: Rob Dougan										
124	2002/12/15	Sun			Unclassified 18+	20:00	Clubbed to Death: Rob Dougan										
125	2002/12/13	Fri			Unclassified 18+	19:00	My Culture: 1 Giant Leap										
126	2002/12/15	Sun			Unclassified 18+	20:00	My Culture: 1 Giant Leap										
127	2002/12/13	Fri			Unclassified 18+	19:00	Poor Leno: Royksopp										
128	2002/12/15	Sun			Unclassified 18+	20:00	Poor Leno: Royksopp										
129	2002/12/13	Fri			Unclassified 18+	19:00	Eple: Royksopp										
130	2002/12/15	Sun			Unclassified 18+	20:00	Eple: Royksopp										
131	2002/12/13	Fri			Unclassified 18+	19:00	Six Days: DJ Shadow										
132	2002/12/15	Sun			Unclassified 18+	20:00	Six Days: DJ Shadow										
133	2002/12/13	Fri			Unclassified 18+	19:00	Eye For An Eye: UNKLE										
134	2002/12/15	Sun			Unclassified 18+	20:00	Eye For An Eye: UNKLE										
135	2002/12/13	Fri			Unclassified 18+	19:00	Extra Track II: Bullfrog										
136	2002/12/15	Sun			Unclassified 18+	20:00	Extra Track II: Bullfrog										
137	2002/12/13	Fri			Unclassified 18+	19:00	Infromation Contraband: Money Mark										
138	2002/12/15	Sun			Unclassified 18+	20:00	Infromation Contraband: Money Mark										
139	2002/12/13	Fri			Unclassified 18+	19:00	Destiny: Zero 7										
140	2002/12/15	Sun			Unclassified 18+	20:00	Destiny: Zero 7										
141	2002/12/13	Fri			Unclassified 18+	19:00	Star Guitar: Chemical Brothers										
142	2002/12/15	Sun			Unclassified 18+	20:00	Star Guitar: Chemical Brothers										
143	2002/12/13	Fri			Unclassified 18+	19:00	Hayling: FC Kahuna										
144	2002/12/15	Sun			Unclassified 18+	20:00	Hayling: FC Kahuna										
145	2002/12/13	Fri			Unclassified 18+	19:00	Pagan poetry: Biork										
146	2002/12/15	Sun			Unclassified 18+	20:00	Pagan poetry: Biork										
147	2002/12/13	Fri			Unclassified 18+	19:00	How does it makes your feel: Air										
148	2002/12/15	Sun			Unclassified 18+	20:00	How does it makes your feel: Air										
149	2002/12/14	Sat			Unclassified 18+	19:00	Hurt		26293.0	en	2009-11-10	0.0	0.0	96.0	['Drama', 'Mystery', 'Thriller']	Barbara Stepansky	
150	2002/12/14	Sat			Unclassified 18+	17:00	So Many Women, So little Hair										
151	2002/12/15	Sun			Unclassified 18+	18:30	So Many Women, So little Hair										
152	2002/12/14	Sat			Unclassified 18+	17:00	Black Ice		353530.0	ru		0.0	0.0	69.0	[]	Mikhail Brashinsky	
153	2002/12/15	Sun			Unclassified 18+	18:30	Black Ice		353530.0	ru		0.0	0.0	69.0	[]	Mikhail Brashinsky	
154	2002/12/14	Sat			Unclassified 18+	17:00	Perception		170085.0	en	2005-01-01	0.0	0.0	101.0	['Drama']	Irving Schwartz	
155	2002/12/15	Sun			Unclassified 18+	18:30	Perception		170085.0	en	2005-01-01	0.0	0.0	101.0	['Drama']	Irving Schwartz	
156	2002/12/14	Sat			Unclassified 18+	17:00	Tsak Tsak		122872.0	en	2001-10-24	0.0	0.0	2.0	[]	Andrey Paounov	
157	2002/12/15	Sun			Unclassified 18+	18:30	Tsak Tsak		122872.0	en	2001-10-24	0.0	0.0	2.0	[]	Andrey Paounov	
158	2002/12/14	Sat			Unclassified 18+	17:00	The Subconscious Art of Graffiti Removal		67366.0	en	2002-01-01	0.0		17.0	[]	Matt McCormick	
159	2002/12/15	Sun			Unclassified 18+	18:30	The Subconscious Art of Graffiti Removal		67366.0	en	2002-01-01	0.0		17.0	[]	Matt McCormick	
160	2002/12/14	Sat			Unclassified 18+	17:00	Terminal Bar		112274.0	es	2003-01-01	0.0	0.0	23.0	[]	Stefan Nadelman	
161	2002/12/15	Sun			Unclassified 18+	18:30	Terminal Bar		112274.0	es	2003-01-01	0.0	0.0	23.0	[]	Stefan Nadelman	
162	2002/12/15	Sun			G	16:30	In The Mood for Love		843.0	cn	2000-05-22	0.0	12854953.0	98.0	['Drama', 'Romance']	Wong Kar-wai	
163	2002/12/17	Tue			G	18:30	In The Mood for Love		843.0	cn	2000-05-22	0.0	12854953.0	98.0	['Drama', 'Romance']	Wong Kar-wai	
164	2002/12/15	Sun			Unclassified 18+	14:00	Necrology		111161.0	es	1971-01-01	0.0	0.0	12.0	[]	Standish Lawder	
165	2002/12/15	Sun			Unclassified 18+	14:00	Reverse Angle (Ein Brief Aus New York)		345186.0	en	1982-09-15	0.0	0.0	17.0	[]	Wim Wenders	
166	2002/12/15	Sun			Unclassified 18+	14:00	NY, NY, A Day in New York										
167	2002/12/15	Sun			Unclassified 18+	14:00	Rain (Regen)		15436.0	fr	2008-09-17	0.0	0.0	98.0	['Comedy']	Agnès Jaoui	
168	2002/12/15	Sun			Unclassified 18+	14:00	All My Life		173539.0	en	2008-06-21	10000.0	0.0	120.0	[]	Maher Sabry	
169	2002/12/15	Sun			Unclassified 18+	14:00	London to Brighton in Four Minutes		147601.0	en	1952-12-31	0.0	0.0	4.0	['Documentary']	British Broadcasting Corporation (BBC)	
170	2002/12/19	Thu			Unclassified 18+	21:00	Ten Tiny Love Stories		80199.0	en	2002-01-01	0.0	0.0	96.0	['Drama', 'Romance']	Rodrigo García	
171	2002/12/22	Sun			Unclassified 18+	19:00	Ten Tiny Love Stories		80199.0	en	2002-01-01	0.0	0.0	96.0	['Drama', 'Romance']	Rodrigo García	
172	2002/12/19	Thu			Unclassified 18+	19:00	Tape		23949.0	en	2001-01-26	100000.0		86.0	['Drama']	Richard Linklater	
173	2002/12/20	Fri			Unclassified 18+	21:00	Tape		23949.0	en	2001-01-26	100000.0		86.0	['Drama']	Richard Linklater	
174	2002/12/20	Fri			Unclassified 18+	19:00	Women in Film		132084.0	en	2001-01-24	0.0	0.0	89.0	['Drama']		
175	2002/12/21	Sat			Unclassified 18+	21:10	Women in Film		132084.0	en	2001-01-24	0.0	0.0	89.0	['Drama']		
176	2002/12/21	Sat			Unclassified 18+	16:45	Final		21176.0	en	2001-06-08	0.0	0.0	111.0	['Drama', 'Science Fiction', 'Thriller']	Campbell Scott	
177	2002/12/22	Sun			Unclassified 18+	21:00	Final		21176.0	en	2001-06-08	0.0	0.0	111.0	['Drama', 'Science Fiction', 'Thriller']	Campbell Scott	
178	2002/12/21	Sat			Unclassified 18+	19:00	Chelsea Walls		35694.0	en	2002-04-19	0.0	0.0	109.0	['Drama']	Ethan Hawke	
179	2002/12/22	Sun			Unclassified 18+	16:45	Chelsea Walls		35694.0	en	2002-04-19	0.0	0.0	109.0	['Drama']	Ethan Hawke	
180	2002/12/22	Sun				16:30	The Double Life of Veronique		1600.0	fr	1991-05-15	0.0	1999955.0	97.0	['Drama', 'Thriller']	Krzysztof Kieślowski	
181	2002/12/24	Tue				18:30	The Double Life of Veronique		1600.0	fr	1991-05-15	0.0	1999955.0	97.0	['Drama', 'Thriller']	Krzysztof Kieślowski	
182	2002/12/22	Sun				14:30	Buried in Light		260397.0	en		0.0	0.0	61.0	[]	Jem Cohen	
183	2002/12/22	Sun			Unclassified 18+	14:30	This is a story of New York										
184	2002/12/26	Thu			G		The Lion King		8587.0	en	1994-06-23	45000000.0	788241776.0	89.0	['Family', 'Animation', 'Drama']	Rob Minkoff	
185	2002/12/29	Sun				16:30	The Conformist		475144.0	en	2017-09-11	0.0	0.0	0.0	[]	Shangjun Cai	
186	2002/12/31	Tue				18:30	The Conformist		475144.0	en	2017-09-11	0.0	0.0	0.0	[]	Shangjun Cai	
187	2011/10/23	Sun		C2GA Cinema 2 General Admit	MA15+	18:30	The Conformist		475144.0	en	2017-09-11	0.0	0.0	0.0	[]	Shangjun Cai	
188	2011/10/25	Tue		C2GA Cinema 2 General Admit	MA15+	19:30	The Conformist		475144.0	en	2017-09-11	0.0	0.0	0.0	[]	Shangjun Cai	
189	2003/01/02	Thu			M15+	21:00	The Blair Witch Project		2667.0	en	1999-07-14	60000.0	248000000.0	81.0	['Horror', 'Mystery']	Eduardo Sánchez	
190	2003/01/04	Sat			M15+	19:00	The Blair Witch Project		2667.0	en	1999-07-14	60000.0	248000000.0	81.0	['Horror', 'Mystery']	Eduardo Sánchez	
191	2007/10/26	Fri		C2GA Cinema 2 General Admit	M	22:00	The Blair Witch Project		2667.0	en	1999-07-14	60000.0	248000000.0	81.0	['Horror', 'Mystery']	Eduardo Sánchez	
192	2003/01/02	Thu			Unclassified 18+	19:00	The Last Broadcast		34288.0	en	1998-10-23	0.0	0.0	86.0	['Horror', 'Mystery']	Lance Weiler	
193	2003/01/03	Fri			Unclassified 18+	19:00	The Last Broadcast		34288.0	en	1998-10-23	0.0	0.0	86.0	['Horror', 'Mystery']	Lance Weiler	
194	2003/01/03	Fri			M15+	21:00	American Movie: The Making of Northwestern		14242.0	en	1999-11-05	0.0	0.0	107.0	['Documentary']	Chris Smith	
195	2003/01/04	Sat			M15+	21:00	American Movie: The Making of Northwestern		14242.0	en	1999-11-05	0.0	0.0	107.0	['Documentary']	Chris Smith	
196	2003/01/05	Sun			MA	16:30	The Goddess of 1967		46226.0	en	2000-09-08	0.0	0.0	119.0	['Romance', 'Drama', 'Comedy']		
197	2003/01/07	Tue			MA	18:30	The Goddess of 1967		46226.0	en	2000-09-08	0.0	0.0	119.0	['Romance', 'Drama', 'Comedy']		
198	2003/01/09	Sun			M15+	13:00	Farawell My Concubine										
199	2003/11/01	Sat			M15+	18:00	Farawell My Concubine										
200	2003/01/09	Thu			Unclassified 18+	19:00	Kira's Reason: A Love Story		15842.0	da	2001-10-26	0.0	0.0	93.0	['Drama', 'Romance']	Ole Christian Madsen	
201	2003/01/11	Sat			Unclassified 18+	17:00	Kira's Reason: A Love Story		15842.0	da	2001-10-26	0.0	0.0	93.0	['Drama', 'Romance']	Ole Christian Madsen	
202	2003/01/10	Fri			Unclassified 18+	21:00	Truly Human		56314.0	da	2001-04-27	0.0	0.0	94.0	['Foreign', 'Drama', 'Romance']	Åke Sandgren	
203	2003/01/11	Sat			Unclassified 18+	21:00	Truly Human		56314.0	da	2001-04-27	0.0	0.0	94.0	['Foreign', 'Drama', 'Romance']	Åke Sandgren	
204	2003/01/10	Fri			M15+	19:00	Mifune		139.0	da	1999-03-12	0.0	0.0	98.0	['Romance', 'Comedy', 'Drama']	Søren Kragh-Jacobsen	
205	2003/01/17	Fri			M15+	21:00	Mifune		139.0	da	1999-03-12	0.0	0.0	98.0	['Romance', 'Comedy', 'Drama']	Søren Kragh-Jacobsen	
206	2003/01/10	Fri			R	23:00	The Idiots		452.0	da	1998-04-28	2500000.0	7235.0	117.0	['Drama', 'Comedy']	Lars von Trier	
207	2003/01/18	Sat			R	21:00	The Idiots		452.0	da	1998-04-28	2500000.0	7235.0	117.0	['Drama', 'Comedy']	Lars von Trier	
208	2003/01/11	Sat			M	19:00	Italian for Beginners		112.0	da	2000-12-07	0.0	0.0	112.0	['Comedy', 'Drama', 'Romance']	Lone Scherfig	
209	2003/01/18	Sat			M	19:00	Italian for Beginners		112.0	da	2000-12-07	0.0	0.0	112.0	['Comedy', 'Drama', 'Romance']	Lone Scherfig	
210	2003/01/17	Fri			MA	19:00	The Celebration		309.0	da	1998-05-20	1300000.0	0.0	105.0	['Drama']	Thomas Vinterberg	
211	2003/12/09	Thu			MA	21:00	The Celebration		309.0	da	1998-05-20	1300000.0	0.0	105.0	['Drama']	Thomas Vinterberg	
212	2003/01/19	Sun			M	16:30	Run Lola Run		104.0				7267585.0	81.0	['Action', 'Drama', 'Thriller']	Tom Tykwer	
213	2003/01/21	Tue			M	18:30	Run Lola Run		104.0				7267585.0	81.0	['Action', 'Drama', 'Thriller']	Tom Tykwer	
214	2003/01/28	Tue			Unclassified 18+	19:00	Valette										
215	2003/01/28	Tue				19:00	Living with Happiness		123746.0	en		0.0	0.0	6.0	[]	Sarah Watt	
216	2003/01/28	Tue				19:00	Lacy		312391.0	en	2004-01-01		0.0	0.0	[]		
217	2003/01/28	Tue				19:00	Roundabout		400851.0	tl	2006-07-18	0.0	0.0	0.0	[]	Ron Bryant	
218	2003/01/28	Tue				19:00	Little Blue		321974.0	en	2015-09-09	0.0	0.0	106.0	['Documentary', 'Music']	Amy Berg	
219	2003/01/28	Tue				19:00	The End and Back Again										
220	2003/01/28	Tue				19:00	The Men's Room			en	1991-09-25	0.0	0.0	0.0			
221	2003/01/28	Tue				19:00	The Birthday		415527.0	pl	1980-09-23	0.0	0.0	96.0	['Drama', 'War']	Czeslaw Petelski	
